,0
AB,Alberta
BC,British Columbia
Prairies,Saskatchewan
Prairies,Manitoba
Maritimes,New Brunswick
Maritimes,Newfoundland and Labrador
Maritimes,Nova Scotia
Maritimes,Prince Edward Island
Territories,Northwest Territories
Territories,Nunavut
Territories,Yukon
ON,Ontario
QB,Quebec
